name,date,tech_self_score,strengths,weaknesses,self_development,geo_flex,financial_support_self,result,course_interest
Stillmann Castano,22/08/2019,"{'C#': 6, 'Java': 5, 'R': 2, 'JavaScript': 2}",['Charisma'],"[]",YES,Yes,Yes,Pass,
Hilary Willmore,01/08/2019,"{'Python': 1, 'C#': 4, 'Java': 2, 'C++': 4}","['Patient', 'CuRIOus', 'Problem Solving']","['Overbearing', 'Chatty', 'Indifferent']",NO,Yes,Yes,Fail,Data
Efrem Whipple,22/08/2019,"{'Ruby': 4, 'C++': 4}","['Courteous', 'Independent', 'Patient']","['Introverted', 'Impulsive', 'Anxious']",True,Yes,Yes,Yes,Business
Sydel Fenne,28/08/2019,"{'Java': 3, 'SPSS': 4}",['Passionate'],"['Perfectionist', 'Sensitive']",1,Yes,Yes,True,Data
Michel Lebarree,07/08/2019,"{'Python': 3, 'Java': 4, 'Ruby': 1, 'R': 2, 'PHP': 2, 'C++': 3}",['Versatile'],"['Controlling', 'Perfectionist', 'Chatty']",Yes,Yes,Yes,1,Engineering
Cooper Ingraham,14/08/2019,"{'C#': 3, 'Java': 1, 'PHP': 4}","['Versatile', 'Rational']",['Immature'],0,Yes,No,No,Business
Bird Le Count,22/08/2019,"{'SPSS': 3, 'PHP': 3, 'C++': 2}",['Collaboration'],"['Impatient', 'Conventional', 'Undisciplined']",false,Yes,Yes,False,Business
Orly Lorens,01/08/2019,"{'Ruby': 2, 'R': 5, 'SPSS': 1, 'JavaScript': 1}","['Ambitious', 'Independent', 'Passionate']","['Conventional', 'Passive']",No,Yes,Yes,Fail,Business
Hannah Messum,29/08/2019,"{'Python': 8, 'Ruby': 2, 'JavaScript': 2}","['Reliable', 'Passionate']",['Intolerant'],No,Yes,Yes,Fail,Data
Gavin Lambregts,21/08/2019,"{'Python': 3, 'C#': 2, 'C++': 5, 'JavaScript': 1}","['Altruism', 'Empathy', 'Problem Solving']","['Chaotic', 'Selfish']",Yes,Yes,Yes,Pass,
Letta Halston,08/08/2019,"{'PHP': 3, 'JavaScript': 4}","['Listening', 'Passionate']","['Perfectionist', 'Immature', 'Passive']",No,Yes,Yes,Fail,Business
